,,,,"朱立凡
宗教聯盟","宋柏澄
台澎黨","洪慈庸
無黨籍","張睿倉
台灣民眾黨","張烱春
喜樂島聯盟","楊瓊瓔
中國國民黨",合一行動聯盟,中華統一促進黨,親民黨,安定力量,台灣基進,時代力量,新黨,喜樂島聯盟,中國國民黨,一邊一國行動黨,勞動黨,綠黨,宗教聯盟,民主進步黨,台灣民眾黨,台灣維新,台澎黨,國會政黨聯盟,台灣團結聯盟,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 圳堵里,504,1,0,335,43,1,324,1,3,22,3,16,45,3,3,228,3,2,15,2,274,78,0,0,2,3,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 圳堵里,505,2,0,305,51,1,466,2,5,32,3,12,72,8,1,331,12,0,8,4,227,106,0,1,1,4,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 新庄里,506,3,3,415,72,2,480,1,3,43,2,22,84,2,3,267,9,1,18,3,361,126,1,0,8,5,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 新庄里,507,0,1,470,67,2,437,0,1,37,2,27,67,3,2,277,8,0,16,4,403,123,3,3,0,0,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 新庄里,508,0,2,397,61,0,472,1,4,35,5,20,66,3,2,329,5,2,9,2,314,147,0,3,4,6,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 山皮里,509,0,1,383,47,0,351,1,1,40,3,30,48,6,0,193,12,1,13,0,328,84,1,2,0,3,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 社口里,510,3,0,417,50,2,389,1,0,31,1,22,56,2,3,251,8,0,13,3,318,127,0,0,4,9,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 社口里,511,1,0,487,58,2,377,2,3,45,6,39,75,4,2,235,7,0,27,2,330,131,0,0,3,2,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 社口里,512,1,1,514,82,0,401,0,3,38,7,33,87,3,1,276,9,0,13,1,351,172,0,1,2,3,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 社口里,513,1,2,414,52,0,341,0,1,33,3,28,66,8,1,218,4,1,13,2,292,129,1,0,2,5,,,,,,,,,,,,,,,,,,,
臺中市, 神岡區, 社口里,514,1,0,469,55,0,358,0,6,26,1,14,73,5,1,223,7,1,15,2,371,130,0,0,2,2,,,,,,,,,,,,,,,,,,,
